"end_line","file_path","id","kind","metadata","name","source","start_line","token_count","zoom_level"
"24","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","d7447cba-058e-5881-9e9b-b838dcbf1b52","Module","{'inara': {'weightage': 0.5, 'diagnostics': [{'severity': 'Error', 'rule_id': 'rustc', 'message': 'Expected \':\'', 'location': {'start_line': 4, 'start_col': 25, 'end_line': 5, 'end_col': 1}}, {'severity': 'Error', 'rule_id': 'rustc', 'message': 'Expected \':\'', 'location': {'start_line': 7, 'start_col': 14, 'end_line': 8, 'end_col': 1}}, {'severity': 'Error', 'rule_id': 'rustc', 'message': 'Expected \':\'', 'location': {'start_line': 9, 'start_col': 5, 'end_line': 10, 'end_col': 1}}, {'severity': 'Error', 'rule_id': 'rustc', 'message': 'Expected \':\'', 'location': {'start_line': 12, 'start_col': 16, 'end_line': 13, 'end_col': 1}}, {'severity': 'Error', 'rule_id': 'rustc', 'message': 'Expected \':\'', 'location': {'start_line': 14, 'start_col': 14, 'end_line': 14, 'end_col': 15}}, {'severity': 'Error', 'rule_id': 'rustc', 'message': 'Expected indented block', 'location': {'start_line': 24, 'start_col': 1, 'end_line': 24, 'end_col': 6}}, {'severity': 'Error', 'rule_id': 'reportOperatorIssue', 'message': 'Operator \'+\' not supported for types \'Literal['Hello ']\' and \'Literal[123]\'', 'location': {'start_line': 21, 'start_col': 7, 'end_line': 21, 'end_col': 22}}, {'severity': 'Error', 'rule_id': 'syntax-error', 'message': 'Syntax error near: total = total', 'location': {'start_line': 5, 'start_col': 4, 'end_line': 5, 'end_col': 17}}, {'severity': 'Error', 'rule_id': 'syntax-error', 'message': 'Syntax error near: 50', 'location': {'start_line': 7, 'start_col': 11, 'end_line': 7, 'end_col': 13}}, {'severity': 'Error', 'rule_id': 'syntax-error', 'message': 'Syntax error near: while count', 'location': {'start_line': 12, 'start_col': 0, 'end_line': 12, 'end_col': 11}}, {'severity': 'Error', 'rule_id': 'syntax-error', 'message': 'Syntax error near: count = count', 'location': {'start_line': 13, 'start_col': 4, 'end_line': 13, 'end_col': 17}}, {'severity': 'Error', 'rule_id': 'syntax-error', 'message': 'Syntax error near: if count = 5', 'location': {'start_line': 14, 'start_col': 4, 'end_line': 14, 'end_col': 16}}]}, 'tenant_id': '00000000-0000-0000-0000-000000000000', 'total_diagnostics': '12'}","","count = 10
total = 0

for i in range(1, count)
    total = total + i

if total > 50
    print(""Total is greater than 50"")
else
    print(""Total is less than or equal to 50"")

while count > 0
    count = count - 1
    if count = 5:
        print(""Count is five"")

avg = total / 0
print(""Average is"", avg)

name = 123
print(""Hello "" + name)

if total < 0:
print(""Negative total"")","1","94","Repository"
"1","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","a5119e4a-6695-5d47-a4ae-33d68127b139","Statement","{'statement_type': 'ExpressionStatement', 'tenant_id': '00000000-0000-0000-0000-000000000000'}","","count = 10","1","2","Statements"
"1","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","4de61517-373a-59cb-bb29-bbc006a2525e","Assignment","{'tenant_id': '00000000-0000-0000-0000-000000000000'}","count","count = 10","1","2","Statements"
"1","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","ba1050ac-a041-5227-9e99-1abe416dc58f","Identifier","{'tenant_id': '00000000-0000-0000-0000-000000000000'}","count","count","1","1","Statements"
"1","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","3588ff45-1588-5725-a9c3-05409f170573","Literal","{'tenant_id': '00000000-0000-0000-0000-000000000000'}","","10","1","0","Statements"
"2","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","82e7d642-293b-52c8-ad0e-477d20ee40e4","Statement","{'statement_type': 'ExpressionStatement', 'tenant_id': '00000000-0000-0000-0000-000000000000'}","","total = 0","2","2","Statements"
"2","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","be0555dc-8451-518d-b9fa-7d0fdfc012b2","Assignment","{'tenant_id': '00000000-0000-0000-0000-000000000000'}","total","total = 0","2","2","Statements"
"2","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","bdc94663-0839-5aaf-89d5-22f682430c63","Identifier","{'tenant_id': '00000000-0000-0000-0000-000000000000'}","total","total","2","1","Statements"
"2","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","14238a9c-aa32-525e-b7da-79ed161b6c3f","Literal","{'tenant_id': '00000000-0000-0000-0000-000000000000'}","","0","2","0","Statements"
"15","/Users/apple/Project-Nuvai/NuvaiEngine/test1.py","ed068a59-2627-5f45-8514-cf004ec625e9","For","{'diagnostic_count': '3', 'node_diagnostics': [{'location': {'end_col': 1, 'end_line': 10, 'start_col': 5, 'start_line': 9}, 'message': 'Expected \':\'', 'rule_id': 'rustc', 'severity': 'Error'}, {'location': {'end_col': 15, 'end_line': 14, 'start_col': 14, 'start_line': 14}, 'message': 'Expected \':\'', 'rule_id': 'rustc', 'severity': 'Error'}, {'location': {'end_col': 16, 'end_line': 14, 'start_col': 4, 'start_line': 14}, 'message': 'Syntax error near: if count = 5', 'rule_id': 'syntax-error', 'severity': 'Error'}], 'tenant_id': '00000000-0000-0000-0000-000000000000'}","","for i in range(1, count)
    total = total + i

if total > 50
    print(""Total is greater than 50"")
else
    print(""Total is less than or equal to 50"")

while count > 0
    count = count - 1
    if count = 5:
        print(""Count is five"")","4","59","Body"
